name,pos,rank,PAR,preds,adp,adp_sd
ChrisMyarick,TE,300,-108.3,-106.63555999999996,360.0,151.0
RonaldJones,RB,235,-137.1,-93.79711999999999,282.0,118.5
FreddieSwain,WR,300,-152.6,-141.40711999999988,360.0,151.0
SamoriToure,WR,300,-153.3,-139.34936,360.0,151.0
JamesonWilliams,WR,183,-153.4,-71.03459999999991,219.6,92.5
AnthonyFirkser,TE,300,-109.8,-112.67875999999997,360.0,151.0
JalenVirgil,WR,300,-153.5,-148.22843999999995,360.0,151.0
BrycenHopkins,TE,300,-109.9,-113.54128000000003,360.0,151.0
KeaontayIngram,RB,213,-138.7,-89.9537599999999,255.6,107.5
GiovanniRicci,TE,300,-110.3,-119.09428000000017,360.0,151.0
MichaelBandy,WR,300,-154.1,-156.81688000000003,360.0,151.0
BrycePerkins,QB,300,-271.42,-265.75331999999986,360.0,151.0
ParkerHesse,TE,300,-110.9,-112.27904000000012,360.0,151.0
CamSims,WR,300,-155.1,-141.0118800000002,360.0,151.0
JohnWolford,QB,300,-272.02,-272.68147999999957,360.0,151.0
DaxMilne,WR,300,-155.3,-158.54540000000003,360.0,151.0
PatrickRicard,RB,300,-140.3,-134.76971999999972,360.0,151.0
KylePhilips,WR,300,-156.2,-154.54452000000003,360.0,151.0
NickMullens,QB,300,-273.1,-258.7710000000002,360.0,151.0
JordanWilkins,RB,300,-141.1,-138.4876399999997,360.0,151.0
GunnerOlszewski,WR,300,-156.3,-147.54436000000013,360.0,151.0
JordanLove,QB,245,-273.16,-153.14887999999985,294.0,123.5
ArmaniRogers,TE,300,-112.8,-115.9913200000001,360.0,151.0
ChrisEvans,RB,300,-141.5,-118.98603999999983,360.0,151.0
KevinHarris,RB,208,-141.6,-93.17499999999995,249.6,105.0
AnthonyBrown,QB,300,-273.84,-266.21111999999965,360.0,151.0
TreMcKitty,TE,300,-113.5,-114.9928800000001,360.0,151.0
JohnBrown,WR,300,-157.3,-143.66483999999988,360.0,151.0
TrentTaylor,WR,300,-157.3,-150.89575999999988,360.0,151.0
GrantCalcaterra,TE,300,-113.7,-122.63911999999992,360.0,151.0
KyleRudolph,TE,300,-114.0,-121.22119999999987,360.0,151.0
DWayneEskridge,WR,300,-157.7,-158.20707999999996,360.0,151.0
DarryntonEvans,RB,300,-142.6,-129.51251999999957,360.0,151.0
SnoopConner,RB,300,-142.6,-139.06163999999964,360.0,151.0
TreyLance,QB,300,-274.76,-260.37035999999955,360.0,151.0
BlakeBell,TE,300,-114.4,-113.51203999999993,360.0,151.0
TyrionDavisPrice,RB,300,-142.9,-131.73907999999975,360.0,151.0
TrevorSiemian,QB,300,-275.26,-262.68588000000017,360.0,151.0
TraceMcSorley,QB,300,-275.36,-273.4107999999994,360.0,151.0
AndrewBeck,TE,300,-114.9,-126.11919999999996,360.0,151.0
JamisonCrowder,WR,300,-159.0,-156.25987999999975,360.0,151.0
TylerBadie,RB,300,-143.9,-105.0458399999997,360.0,151.0
TyMontgomery,RB,210,-144.0,-96.89467999999985,252.0,106.0
KeShawnVaughn,RB,276,-144.1,-121.71247999999987,331.2,139.0
TyrodTaylor,QB,300,-276.18,-242.7677599999997,360.0,151.0
CadeJohnson,WR,300,-159.5,-151.95684000000006,360.0,151.0
NickVannett,TE,300,-115.8,-121.60347999999999,360.0,151.0
KevinWhite,WR,300,-159.6,-147.10391999999985,360.0,151.0
JakeKumerow,WR,300,-159.6,-160.61687999999992,360.0,151.0
DevenThompkins,WR,300,-159.7,-136.20223999999996,360.0,151.0
JamesProche,WR,300,-159.8,-157.20875999999984,360.0,151.0
NathanPeterman,QB,300,-276.84,-272.8268799999997,360.0,151.0
AndreBaccellia,WR,300,-160.0,-160.67828,360.0,151.0
TonyJones,RB,277,-144.9,-107.09231999999982,332.4,139.5
JaretPatterson,RB,300,-145.0,-140.0705199999996,360.0,151.0
TylerKroft,TE,300,-116.6,-124.67060000000006,360.0,151.0
RonnieRivers,RB,300,-145.3,-129.32859999999974,360.0,151.0
MylesGaskin,RB,300,-145.4,-135.41711999999956,360.0,151.0
MikeStrachan,WR,300,-160.6,-156.51992000000004,360.0,151.0
JalenGuyton,WR,300,-160.6,-153.08435999999992,360.0,151.0
TylerMabry,TE,300,-117.1,-117.47803999999992,360.0,151.0
LaquonTreadwell,WR,300,-160.8,-158.27540000000002,360.0,151.0
ChrisManhertz,TE,300,-117.1,-128.86499999999998,360.0,151.0
DavidJohnson,RB,300,-145.7,-123.7135599999997,360.0,151.0
ChrisStreveler,QB,300,-277.86,-264.50008000000014,360.0,151.0
ZamirWhite,RB,242,-145.8,-106.63143999999997,290.4,122.0
TrayveonWilliams,RB,237,-145.8,-92.79747999999994,284.4,119.5
CharlieKolar,TE,300,-117.4,-123.77876000000002,360.0,151.0
IsaiahSpiller,RB,241,-145.9,-103.33288,289.2,121.5
CodyHollister,WR,300,-161.1,-161.71495999999988,360.0,151.0
JuliusChestnut,RB,300,-146.0,-141.7471999999999,360.0,151.0
ChrisConley,WR,300,-161.4,-164.21796000000003,360.0,151.0
ChaseDaniel,QB,300,-278.34,-257.4794800000005,360.0,151.0
MikeWoods,WR,300,-161.5,-155.79500000000016,360.0,151.0
SpencerBrown,RB,300,-146.5,-142.5853999999997,360.0,151.0
LukeFarrell,TE,300,-118.3,-121.97168000000003,360.0,151.0
StephenSullivan,TE,300,-118.7,-123.56635999999983,360.0,151.0
RaceyMcMath,WR,300,-162.6,-154.27332,360.0,151.0
PatrickTaylor,RB,300,-147.5,-114.34935999999966,360.0,151.0
TylanWallace,WR,300,-162.7,-161.92911999999995,360.0,151.0
MontrellWashington,WR,300,-162.8,-154.26555999999982,360.0,151.0
BlaineGabbert,QB,300,-279.7,-256.25968000000023,360.0,151.0
AnthonyMcFarland,RB,300,-147.7,-127.13751999999963,360.0,151.0
DarekeYoung,WR,300,-163.0,-160.97184000000019,360.0,151.0
DwayneWashington,RB,300,-147.8,-146.05719999999977,360.0,151.0
MikeThomas,WR,300,-163.0,-157.51931999999988,360.0,151.0
RyanGriffin,TE,300,-119.7,-119.81180000000006,360.0,151.0
TylerDavis,TE,300,-119.7,-122.70219999999982,360.0,151.0
KeneNwangwu,RB,212,-148.3,-96.23887999999992,254.39999999999998,107.0
TrestanEbner,RB,300,-148.3,-129.9673199999995,360.0,151.0
TimJones,WR,300,-163.5,-161.4775199999999,360.0,151.0
KendallBlanton,TE,300,-119.8,-114.04323999999991,360.0,151.0
TroyHairston,RB,300,-148.4,-142.0716399999998,360.0,151.0
KavontaeTurpin,WR,300,-163.6,-149.80688000000012,360.0,151.0
ChadHenne,QB,300,-280.54,-265.41064000000006,360.0,151.0
LarryRountree,RB,300,-148.5,-129.8919199999998,360.0,151.0
JonathanWard,RB,300,-148.6,-146.10615999999968,360.0,151.0
BenEllefson,TE,300,-120.2,-116.40367999999988,360.0,151.0
DErnestJohnson,RB,300,-148.9,-132.95559999999944,360.0,151.0
SimiFehoko,WR,300,-164.1,-162.73196000000007,360.0,151.0
NickFoles,QB,300,-281.02,-272.5448399999997,360.0,151.0
TrevonWesco,TE,300,-120.5,-121.94743999999989,360.0,151.0
JaelonDarden,WR,300,-164.2,-163.29660000000018,360.0,151.0
StoneSmartt,TE,300,-120.6,-126.39923999999999,360.0,151.0
DaylenBaldwin,WR,300,-164.5,-159.74760000000006,360.0,151.0
PennyHart,WR,300,-164.5,-162.14883999999995,360.0,151.0
JakobJohnson,RB,300,-149.3,-142.11519999999982,360.0,151.0
JesperHorsted,TE,300,-120.9,-122.81703999999993,360.0,151.0
ColeTurner,TE,300,-121.0,-121.74676000000005,360.0,151.0
MaxxWilliams,TE,300,-121.0,-128.1749599999999,360.0,151.0
AndyIsabella,WR,300,-164.8,-159.42111999999983,360.0,151.0
PharohCooper,WR,300,-164.9,-157.35744000000005,360.0,151.0
MichaelBurton,RB,300,-150.0,-135.62251999999958,360.0,151.0
KeithKirkwood,WR,300,-165.2,-163.62443999999985,360.0,151.0
DJTurner,WR,300,-165.4,-157.00595999999993,360.0,151.0
DennisHouston,WR,300,-165.4,-160.20067999999975,360.0,151.0
QuintezCephus,WR,300,-165.5,-160.58483999999999,360.0,151.0
DannyGray,WR,300,-165.6,-148.12664000000015,360.0,151.0
StephenAnderson,TE,300,-121.9,-127.96407999999997,360.0,151.0
AustinTrammell,WR,300,-165.7,-161.45540000000005,360.0,151.0
DeonteHarty,WR,300,-165.7,-160.6048,360.0,151.0
JJTaylor,RB,300,-150.6,-143.06531999999984,360.0,151.0
JalenTolbert,WR,300,-165.8,-163.41039999999984,360.0,151.0
JuwannWinfree,WR,300,-165.8,-162.52707999999984,360.0,151.0
MilesBoykin,WR,300,-165.9,-163.26168,360.0,151.0
SeanMcKeon,TE,300,-122.2,-121.47624000000005,360.0,151.0
TyChandler,RB,236,-150.8,-105.5167999999999,283.2,119.0
FrankDarby,WR,300,-166.0,-162.6033600000002,360.0,151.0
TreySermon,RB,300,-150.9,-132.8938799999995,360.0,151.0
MarcusKemp,WR,300,-166.2,-161.20860000000022,360.0,151.0
GiovaniBernard,RB,300,-151.1,-129.3283999999997,360.0,151.0
MasonSchreck,TE,300,-122.7,-125.38440000000001,360.0,151.0
DevinAsiasi,TE,300,-122.8,-120.1334000000001,360.0,151.0
KeithSmith,RB,300,-151.3,-134.86163999999957,360.0,151.0
JasonCabinda,RB,300,-151.4,-145.27607999999972,360.0,151.0
DemetricFelton,RB,300,-151.4,-140.8431599999996,360.0,151.0
JoshJohnson,QB,300,-283.56,-265.19412000000005,360.0,151.0
JeremyRuckert,TE,300,-123.0,-124.91935999999993,360.0,151.0
TyronJohnson,WR,300,-166.7,-158.30823999999998,360.0,151.0
AdamPrentice,RB,300,-151.5,-129.91919999999976,360.0,151.0
GodwinIgwebuike,RB,300,-151.6,-129.6955999999996,360.0,151.0
JeromeFord,RB,202,-151.6,-92.02036000000005,242.39999999999998,102.0
TommySweeney,TE,300,-123.1,-117.85563999999987,360.0,151.0
JalenCamp,WR,300,-166.8,-163.32720000000012,360.0,151.0
MauriceAlexander,WR,300,-166.8,-163.1142400000002,360.0,151.0
BrianHoyer,QB,300,-283.7,-262.9220399999996,360.0,151.0
CJBoard,WR,300,-166.9,-163.7014400000001,360.0,151.0
JacobHarris,WR,300,-166.9,-155.08427999999998,360.0,151.0
TySonWilliams,RB,300,-151.8,-142.2758799999997,360.0,151.0
JasonMoore,WR,300,-167.0,-162.5467600000001,360.0,151.0
KyleTrask,QB,300,-283.94,-259.5734399999995,360.0,151.0
RichardRodgers,TE,300,-123.4,-119.12360000000002,360.0,151.0
ReggieBonnafon,RB,300,-152.0,-143.69635999999963,360.0,151.0
ErikEzukanma,WR,300,-167.2,-155.38435999999984,360.0,151.0
DrewSample,TE,300,-123.5,-103.96200000000009,360.0,151.0
MasonKinsey,WR,300,-167.2,-165.80952000000002,360.0,151.0
BrandonAllen,QB,300,-284.08,-267.1915999999994,360.0,151.0
BraylonSanders,WR,300,-167.3,-151.71263999999996,360.0,151.0
CodyWhite,WR,300,-167.3,-164.9378800000001,360.0,151.0
KekeCoutee,WR,300,-167.5,-159.5521600000002,360.0,151.0
NsimbaWebster,WR,300,-167.6,-165.1994000000003,360.0,151.0
DukeJohnson,RB,300,-152.4,-144.68039999999968,360.0,151.0
CaseKeenum,QB,300,-284.54,-268.84427999999957,360.0,151.0
BijanRobinson,RB,7,-152.8,34.708239999999954,8.4,4.5
JahmyrGibbs,RB,34,-152.8,-92.13699999999956,40.8,18.0
CalvinRidley,WR,50,-168.0,-126.39947999999964,60.0,26.0
KenWalker,RB,65,-152.8,-101.13395999999972,78.0,33.5
JaxonSmithNjigba,WR,87,-168.0,-161.62468000000018,104.39999999999999,44.5
JordanAddison,WR,98,-168.0,-166.84080000000014,117.6,50.0
OdellBeckham,WR,100,-168.0,-166.86440000000016,120.0,51.0
GabrielDavis,WR,109,-168.0,-168.32380000000015,130.79999999999998,55.5
AnthonyRichardson,QB,117,-284.86,-104.81807999999985,140.4,59.5
JeffWilson,RB,119,-152.8,-85.5201199999999,142.79999999999998,60.5
KendreMiller,RB,121,-152.8,-88.08723999999992,145.2,61.5
QuentinJohnston,WR,122,-168.0,-167.86192000000008,146.4,62.0
ZayFlowers,WR,123,-168.0,-169.6402000000002,147.6,62.5
DaltonKincaid,TE,138,-124.3,-76.4376,165.6,70.0
ZachCharbonnet,RB,161,-152.8,-94.04412000000002,193.2,81.5
JonathanMingo,WR,167,-168.0,-170.28504000000015,200.4,84.5
JaydenReed,WR,168,-168.0,-170.05456000000015,201.6,85.0
RoschonJohnson,RB,176,-152.8,-93.38176000000001,211.2,89.0
RasheeRice,WR,180,-168.0,-171.4592800000001,216.0,91.0
DeVonAchane,RB,184,-152.8,-86.10615999999995,220.79999999999998,93.0
TankBigsby,RB,194,-152.8,-106.63148000000002,232.79999999999998,98.0
TyjaeSpears,RB,195,-152.8,-112.9630799999998,234.0,98.5
MarvinMims,WR,198,-168.0,-169.67312000000013,237.6,100.0
ChaseBrown,RB,211,-152.8,-110.30775999999977,253.2,106.5
JohnMetchie,WR,217,-168.0,-165.55260000000024,260.4,109.5
MichaelWilson,WR,228,-168.0,-160.07296000000005,273.59999999999997,115.0
JoshDowns,WR,234,-168.0,-155.31459999999998,280.8,118.0
BryceYoung,QB,244,-284.86,-146.50555999999992,292.8,123.0
NathanielDell,WR,251,-168.0,-162.2276400000002,301.2,126.5
SamLaPorta,TE,259,-124.3,-80.1204000000002,310.8,130.5
DeuceVaughn,RB,264,-152.8,-129.04623999999944,316.8,133.0
CJStroud,QB,267,-284.86,-115.30568000000015,320.4,134.5
MichaelMayer,TE,292,-124.3,-92.9866400000002,350.4,147.0
LukeMusgrave,TE,293,-124.3,-89.92340000000017,351.59999999999997,147.5
FeleipeFranks,TE,300,-124.3,-126.81847999999978,360.0,151.0
LanceMcCutcheon,WR,300,-168.0,-161.6812000000002,360.0,151.0
TannerConner,WR,300,-168.0,-154.8932799999999,360.0,151.0
CharlieWoerner,TE,300,-124.3,-125.88663999999979,360.0,151.0
TannerGentry,WR,300,-168.0,-165.22360000000015,360.0,151.0
JamesWashington,WR,300,-168.0,-165.08608000000012,360.0,151.0
KhariBlasingame,RB,300,-152.8,-141.43427999999972,360.0,151.0
StanleyMorgan,WR,300,-168.0,-155.5371599999999,360.0,151.0
NoahTogiai,TE,300,-124.3,-123.47744000000002,360.0,151.0
MillerForristall,TE,300,-124.3,-125.5007999999999,360.0,151.0
HunterLong,TE,300,-124.3,-95.95136000000014,360.0,151.0
JakeTonges,TE,300,-124.3,-126.53623999999996,360.0,151.0
JoshAli,WR,300,-168.0,-153.13060000000024,360.0,151.0
IhmirSmithMarsette,WR,300,-168.1,-154.83803999999998,360.0,151.0
NateSudfeld,QB,300,-285.54,-271.0882399999991,360.0,151.0
CJBeathard,QB,300,-286.06,-270.6107599999993,360.0,151.0
TimBoyle,QB,300,-287.74,-239.45695999999987,360.0,151.0
